State,Deaths,Population,StateCode,Drug,Alc
Wyoming,87272,26988196,1,1329,1831
Wisconsin,963966,299722486,2,13292,10389
West Virginia,433016,94797778,3,9527,3254
Washington,979540,355614924,4,19231,16331
Virginia,1209113,423157531,5,16059,9314
Vermont,107444,29758544,6,1600,1381
Utah,296871,134310230,7,9757,3556
Texas,3369522,1342390927,8,46469,31411
Tennessee,1207933,335040400,9,21524,10957
South Dakota,144626,39404723,10,949,2204
South Carolina,832686,237467789,11,11852,8453
Rhode Island,196552,51293229,12,3835,2031
Pennsylvania,2584220,676711290,13,46985,13314
Oregon,648748,197311262,14,10590,12023
Oklahoma,737899,197442825,15,12058,8089
Ohio,2235203,617206662,16,41803,16413
North Dakota,120215,33768710,17,704,1643
North Carolina,1586027,496783769,18,24735,15165
New York,3054108,1065952993,19,41443,25752
New Mexico,319267,105820661,20,8774,8989
New Jersey,1442150,466227412,21,23859,10311
New Hampshire,213253,63886882,22,4358,2648
Nevada,394606,131640086,23,10099,6449
Nebraska,311741,85824895,24,2303,2866
Montana,178636,48618354,25,2383,2905
Missouri,1133303,315842433,26,17085,8306
Mississippi,590721,144874617,27,5852,3414
Minnesota,791391,273732352,28,8948,8964
Michigan,1796442,534117217,29,33600,16490
Massachusetts,1105000,337092049,30,23075,9479
Maryland,900996,307193038,31,20455,6168
Maine,261195,65043234,32,3796,2691
Louisiana,847792,243454445,33,14133,5163
Kentucky,849556,229931057,34,17509,6381
Kansas,503425,144586751,35,5452,4295
Iowa,568133,148888405,36,4223,4896
Indiana,1162968,351134474,37,18271,9129
Illinois,2091900,676411390,38,30034,15087
Idaho,228414,73467521,39,3335,3381
Hawaii,195065,64661142,40,2904,1398
Georgia,1427334,504253850,41,19859,12056
Florida,3540167,1020478324,42,58468,37663
District of Columbia,104081,29400323,43,2446,1631
Delaware,154573,42390208,44,3026,1398
Connecticut,593806,175490401,45,10587,4623
Colorado,637856,264601373,46,14399,13592
California,4844053,2022586423,47,81816,84367
Arkansas,587869,152929534,48,6399,3698
Arizona,955122,329637282,49,20903,17102
Alaska,72206,34864956,50,2033,2712
Alabama,968391,251106025,51,10969,5514
