State,Deaths,Population,StateCode
Wyoming,87272,26988196,1
Wisconsin,963966,299722486,2
West Virginia,433016,94797778,3
Washington,979540,355614924,4
Virginia,1209113,423157531,5
Vermont,107444,29758544,6
Utah,296871,134310230,7
Texas,3369522,1342390927,8
Tennessee,1207933,335040400,9
South Dakota,144626,39404723,10
South Carolina,832686,237467789,11
Rhode Island,196552,51293229,12
Pennsylvania,2584220,676711290,13
Oregon,648748,197311262,14
Oklahoma,737899,197442825,15
Ohio,2235203,617206662,16
North Dakota,120215,33768710,17
North Carolina,1586027,496783769,18
New York,3054108,1065952993,19
New Mexico,319267,105820661,20
New Jersey,1442150,466227412,21
New Hampshire,213253,63886882,22
Nevada,394606,131640086,23
Nebraska,311741,85824895,24
Montana,178636,48618354,25
Missouri,1133303,315842433,26
Mississippi,590721,144874617,27
Minnesota,791391,273732352,28
Michigan,1796442,534117217,29
Massachusetts,1105000,337092049,30
Maryland,900996,307193038,31
Maine,261195,65043234,32
Louisiana,847792,243454445,33
Kentucky,849556,229931057,34
Kansas,503425,144586751,35
Iowa,568133,148888405,36
Indiana,1162968,351134474,37
Illinois,2091900,676411390,38
Idaho,228414,73467521,39
Hawaii,195065,64661142,40
Georgia,1427334,504253850,41
Florida,3540167,1020478324,42
District of Columbia,104081,29400323,43
Delaware,154573,42390208,44
Connecticut,593806,175490401,45
Colorado,637856,264601373,46
California,4844053,2022586423,47
Arkansas,587869,152929534,48
Arizona,955122,329637282,49
Alaska,72206,34864956,50
Alabama,968391,251106025,51
